	Apique	Tabnod	Cerfro	Stecor	Mayboa	Geodec	Parpra	Profle	Protor	Sengil	Sarmis
A1	38	0	0	0	0	0	4	16	0	38	4
A2	16	0	0	0	16	0	16	4	0	16	1
A3	16	1	0	0	0	0	0	16	0	63	16
E7	16	0	0	0	4	4	16	38	1	38	0
E8	16	0	1	1	16	16	0	16	0	38	16
E9	4	1	0	0	0	4	4	0	1	16	4
G4	16	0	0	0	4	4	16	16	0	63	16
G5	16	0	0	0	4	1	4	16	0	63	16
G6	16	0	0	1	4	4	16	38	0	38	16
C10	0	1	0	0	4	0	4	4	0	16	4
C11	0	0	0	0	0	0	4	16	0	16	4
C12	4	0	0	0	4	0	4	16	0	16	16
